date,bot_name,bot_file,opponent,seed,result,my_reward,opponent_reward,my_status,opponent_status
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,0,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,1,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,2,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,3,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,4,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,5,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,6,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,7,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,8,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,9,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,10,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,11,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,12,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,13,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,14,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,15,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,16,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,17,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,18,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,19,win,1,-1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,20,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,21,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,22,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,23,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,24,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,25,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,26,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,27,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,28,loss,-1,1,DONE,DONE
2026/05/26,V3_defense,versions/v3_defense.py,versions/opponent_strong.py,29,win,1,-1,DONE,DONE
