date,experiment,player0_name,player0_file,player1_name,player1_file,seed,winner,reward0,reward1,status0,status1
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,0,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,1,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,2,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,3,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,4,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,5,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,6,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,7,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,8,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,9,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,10,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,11,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,12,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,13,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,14,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,15,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,16,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,17,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,18,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,19,draw,1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,20,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,21,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,22,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,23,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,24,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,25,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,26,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,27,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,28,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,29,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,30,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,31,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,32,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,33,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,34,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,35,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,36,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,37,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,38,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,39,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,40,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,41,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,42,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,43,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,44,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,45,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,46,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,47,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,48,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,49,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,50,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,51,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,52,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,53,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,54,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,55,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,56,harder_opponent,-1,1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,57,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,58,final,1,-1,DONE,DONE
2026/05/29,final_vs_harder_opponent_100,final,versions/final.py,harder_opponent,versions/harder_opponent.py,59,final,1,-1,DONE,DONE
