date,bot_name,bot_file,opponent,seed,result,my_reward,opponent_reward,my_status,opponent_status
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,0,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,1,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,2,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,3,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,4,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,5,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,6,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,7,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,8,loss,-1,1,DONE,DONE
2026/05/24,V1_baseline,versions/v1_baseline.py,versions/opponent_strong.py,9,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,0,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,1,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,2,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,3,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,4,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,5,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,6,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,7,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,8,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,9,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,10,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,11,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,12,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,13,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,14,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,15,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,16,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,17,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,18,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,19,win,1,-1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,20,loss,-1,1,DONE,DONE
2026/05/28,V2_expansion,versions/v2_expansion.py,versions/opponent_strong.py,21,loss,-1,1,DONE,DONE
